K,cycles_256sym,cyc_per_sym,LUT,LUT_pct,BRAM,DSP
1,22288,87.1,,,11,6
2,12301,48.1,,,12,12
4,7485,29.2,23792,20%,14,24
8,5509,21.5,43573,37%,26,48
16,4960,19.4,83337,71%,50,98
