K,term_flag,bytes,v5_comp,mc_comp,v5_cyc_per_byte,mc_cyc_per_byte,size_delta_pct
1,0,79849,43984,42861,15.47,8.00,-2.553
1,1,79849,43984,43224,15.47,9.00,-1.728
2,0,79849,44582,43264,15.55,8.00,-2.956
2,1,79849,44582,43692,15.55,9.00,-1.996
4,0,79849,45779,44066,15.72,8.00,-3.742
4,1,79849,45779,44632,15.72,9.00,-2.506
8,0,79849,48207,45740,16.05,8.00,-5.118
8,1,79849,48207,46516,16.05,9.00,-3.508
16,0,79849,52743,49008,16.65,8.00,-7.082
16,1,79849,52743,50218,16.65,9.01,-4.787
